heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.7093023255813954,0.6553204024747045,0.8462551670711981,0.1909347645964936,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0406976744186047
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,19,adaptive_value,160,6,172,0.622093023255814,0.6185240824253508,0.8462551670711981,0.2277310846458472,0.191860465116279,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0774939944679583
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,17,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,18,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,19,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7325581395348837,0.6683102913156457,0.8462551670711981,0.1779448757555524,0.1162790697674418,0.4651162790697674,1.3237703488372077,0.1835652806263945,0.0810670510036288,0.6636797769356672,-0.0046305143799785
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7267441860465116,0.6654278468633016,0.8462551670711981,0.1808273202078965,0.1337209302325581,0.4476744186046512,1.26336918604651,0.1751895405234572,0.0805806059943279,0.6636797769356672,-0.0017480699276344
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7267441860465116,0.6645821704188914,0.8462551670711981,0.1816729966523066,0.1511627906976744,0.4593023255813953,1.280793604651161,0.1776057589360574,0.0783356199972331,0.6636797769356672,-0.0009023934832242
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,full_predicted_utility_state_calibration,-1,-1,all_train,515,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,515,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0348837209302325,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0388226340000983,0.6636797769356672,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,20,18,adaptive_value,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7209302325581395,0.6674014814133181,0.8462551670711981,0.1788536856578799,0.1162790697674418,0.4127906976744186,1.1029127906976726,0.1529392889852041,0.0752161839991458,0.6636797769356672,-0.0037217044776509
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.7209302325581395,0.6669483094514487,0.8462551670711981,0.1793068576197494,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0290697674418605
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.7209302325581395,0.6669483094514487,0.8462551670711981,0.1793068576197494,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0290697674418605
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.7209302325581395,0.6669483094514487,0.8462551670711981,0.1793068576197494,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0290697674418605
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,20,19,adaptive_value,20,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7034883720930233,0.6560059112426949,0.8462551670711981,0.1902492558285031,0.1860465116279069,0.3604651162790697,0.9783343023255802,0.1356641738580806,0.0780334800001583,0.6636797769356672,0.0076738656929722
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.6976744186046512,0.6436924954979603,0.8462551670711981,0.2025626715732378,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0523255813953489
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7034883720930233,0.6391445846041491,0.8462551670711981,0.2071105824670489,0.1337209302325581,0.4302325581395348,1.325747093023254,0.1838393928253547,0.0795267759967828,0.6636797769356672,0.024535192331518
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,20,17,adaptive_value,20,6,172,0.6046511627906976,0.5542381805144702,0.8462551670711981,0.2920169865567279,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.141779896378839
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.7558139534883721,0.7018320303816812,0.8462551670711981,0.1444231366895169,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,-0.0058139534883719
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.7558139534883721,0.7018320303816812,0.8462551670711981,0.1444231366895169,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,-0.0058139534883719
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,40,18,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.7209302325581395,0.6669483094514487,0.8462551670711981,0.1793068576197494,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0290697674418605
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,40,19,adaptive_value,40,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7093023255813954,0.6539713270390274,0.8462551670711981,0.1922838400321707,0.127906976744186,0.4127906976744186,1.1400465116279053,0.1580885672639085,0.0788628989976132,0.6636797769356672,0.0097084498966397
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6976744186046512,0.6436924954979603,0.8462551670711981,0.2025626715732378,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0523255813953489
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.6802325581395349,0.6414807119132537,0.8462551670711981,0.2047744551579443,0.2034883720930232,0.3488372093023256,0.7984476744186034,0.1107195606465176,0.0794976999968639,0.6636797769356672,0.0221990650224134
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.6744186046511628,0.6260494109925068,0.8462551670711981,0.2202057560786913,0.2093023255813953,0.3313953488372093,0.9966046511627894,0.1381976961675888,0.0790434899972751,0.6636797769356672,0.0376303659431603
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,40,17,adaptive_value,40,6,172,0.6046511627906976,0.5542381805144702,0.8462551670711981,0.2920169865567279,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.141779896378839
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.7558139534883721,0.7018320303816812,0.8462551670711981,0.1444231366895169,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,-0.0058139534883719
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,80,18,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7267441860465116,0.6695457578381091,0.8462551670711981,0.1767094092330889,0.1220930232558139,0.3953488372093023,1.178523255813952,0.1634240805954359,0.0796604139904957,0.6636797769356672,-0.0058659809024419
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7267441860465116,0.6646443898569938,0.8462551670711981,0.1816107772142042,0.0290697674418604,0.436046511627907,1.279511627906975,0.1774279891129081,0.0792876350024016,0.6636797769356672,-0.0009646129213266
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,80,19,adaptive_value,80,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7093023255813954,0.6537292214703574,0.8462551670711981,0.1925259456008407,0.1104651162790697,0.4069767441860465,1.1450348837209283,0.1587802974601083,0.0787409309996292,0.6636797769356672,0.0099505554653097
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,80,17,adaptive_value,80,6,172,0.6046511627906976,0.5542381805144702,0.8462551670711981,0.2920169865567279,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.141779896378839
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,160,18,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7267441860465116,0.6647027999417429,0.8462551670711981,0.1815523671294552,0.0406976744186046,0.4302325581395348,1.278308139534882,0.1772611031564823,0.0788825499912491,0.6636797769356672,-0.0010230230060757
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7267441860465116,0.6647027999417429,0.8462551670711981,0.1815523671294552,0.0581395348837209,0.4302325581395348,1.278308139534882,0.1772611031564823,0.078787068996462,0.6636797769356672,-0.0010230230060757
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7267441860465116,0.6616603963969884,0.8462551670711981,0.1845947706742097,0.0348837209302325,0.4476744186046512,1.3409941860465098,0.1859536847129236,0.0776493190060136,0.6636797769356672,0.0020193805386787
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,160,17,adaptive_value,160,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,160,19,adaptive_value,160,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,320,17,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,320,18,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,active_predicted_utility_state,320,19,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0813953488372093,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0788483640062622,0.6636797769356672,0.0
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7267441860465116,0.6616603963969884,0.8462551670711981,0.1845947706742097,0.0290697674418604,0.4476744186046512,1.3409941860465098,0.1859536847129236,0.0767446030004066,0.6636797769356672,0.0020193805386787
qwen3-32b-awq-selfconsistency-n3-local,strong_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7267441860465116,0.6616603963969884,0.8462551670711981,0.1845947706742097,0.0348837209302325,0.4476744186046512,1.3409941860465098,0.1859536847129236,0.0768484530053683,0.6636797769356672,0.0020193805386787
qwen3-32b-awq-selfconsistency-n3-local,strong_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-selfconsistency-n3-local,strong_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-4b-local,cheap_local,full_predicted_utility_state_calibration,-1,-1,all_train,492,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,492,0,172,0.7325581395348837,0.6696262112684338,0.8462551670711981,0.1766289558027642,0.063953488372093,0.436046511627907,1.2966569767441842,0.1798055093327139,0.0374134789963136,0.6696262112684338,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,17,adaptive_value,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,18,adaptive_value,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7441860465116279,0.683937313877442,0.8462551670711981,0.162317853193756,0.0581395348837209,0.4127906976744186,1.241372093023254,0.1721392360976739,0.076700042001903,0.6696262112684338,-0.0143111026090082
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,17,random_query,20,6,171,0.7368421052631579,0.6825444983956093,0.8462551670711981,0.1637106686755888,0.3450292397660818,0.3801169590643274,1.1187543859649107,0.1551360196215676,0.0,0.6960180768933092,0.0134735784976999
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,19,random_query,20,6,171,0.7368421052631579,0.6825444983956093,0.8462551670711981,0.1637106686755888,0.3450292397660818,0.3801169590643274,1.1187543859649107,0.1551360196215676,0.0,0.6960180768933092,0.0134735784976999
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,171,0.7368421052631579,0.6825444983956093,0.8462551670711981,0.1637106686755888,0.3450292397660818,0.3801169590643274,1.1187543859649107,0.1551360196215676,0.0,0.6960180768933092,0.0134735784976999
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,171,0.7309941520467836,0.6691197091819497,0.8462551670711981,0.1771354578892483,0.087719298245614,0.4152046783625731,1.2748684210526298,0.176784122470954,0.0801436619949527,0.6696262112684338,0.000506502086484
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7267441860465116,0.6674328365115351,0.8462551670711981,0.178822330559663,0.0523255813953488,0.4418604651162791,1.222058139534882,0.1694609986713617,0.0748407079954631,0.6696262112684338,0.0021933747568987
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,19,adaptive_value,20,6,172,0.6744186046511628,0.6240056223749353,0.8462551670711981,0.2222495446962628,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0720124545183739
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,17,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,18,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,18,random_query,40,6,171,0.7368421052631579,0.6825444983956093,0.8462551670711981,0.1637106686755888,0.3450292397660818,0.3801169590643274,1.1187543859649107,0.1551360196215676,0.0,0.6960180768933092,0.0134735784976999
