heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7267441860465116,0.6700439366044106,0.8462551670711981,0.17621123046678744,0.18023255813953487,0.43023255813953487,1.1682587209302309,0.16200071269171704,0.03486009700282011,0.6643324461435152,-0.005711490460895474
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,320,18,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.11627906976744186,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.6702881800419921,0.005813953488372103
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,320,17,uniform_group,320,9,172,0.7325581395348837,0.6416140608421087,0.8462551670711981,0.20464110622908938,0.23255813953488372,0.46511627906976744,1.8738226744186028,0.2598402248364999,0.0,0.6702881800419921,0.028674119199883386
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,320,17,uniform_group,320,8,172,0.7558139534883721,0.6092960652487529,0.8462551670711981,0.23695910182244517,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6092960652487529,0.0
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,320,19,uniform_group,320,8,172,0.7558139534883721,0.6092960652487529,0.8462551670711981,0.23695910182244517,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6092960652487529,0.0
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,320,18,uniform_group,320,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.11627906976744186,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6092960652487529,0.005813953488372103
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,640,17,active_margin,515,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,640,18,active_margin,515,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-14b-awq-local,medium_local,calibration_aware_route_state,640,19,active_margin,515,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,640,17,random_query,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,640,17,uniform_group,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,active_route_state_calibration,640,17,active_margin,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,640,18,random_query,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,640,18,uniform_group,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,active_route_state_calibration,640,18,active_margin,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,random_query_route_state_calibration,640,19,random_query,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,uniform_route_state_calibration,640,19,uniform_group,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,active_route_state_calibration,640,19,active_margin,515,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,640,17,uniform_group,515,9,172,0.7790697674418605,0.6702881800419921,0.8462551670711981,0.175966987029206,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.6702881800419921,0.0
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,640,18,uniform_group,515,9,172,0.7790697674418605,0.6702881800419921,0.8462551670711981,0.175966987029206,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.6702881800419921,0.0
qwen3-14b-awq-local,medium_local,dataset_stratified_calibration,640,19,uniform_group,515,9,172,0.7790697674418605,0.6702881800419921,0.8462551670711981,0.175966987029206,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.6702881800419921,0.0
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,640,17,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.14534883720930233,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.034597496000060346,0.6643324461435152,0.0006526692078480112
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,640,18,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.14534883720930233,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.032841581996763125,0.6643324461435152,0.0006526692078480112
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,640,19,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.14534883720930233,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.033951911005715374,0.6643324461435152,0.0006526692078480112
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,640,17,uniform_group,515,8,172,0.7558139534883721,0.6092960652487529,0.8462551670711981,0.23695910182244517,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6092960652487529,0.0
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,640,18,uniform_group,515,8,172,0.7558139534883721,0.6092960652487529,0.8462551670711981,0.23695910182244517,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6092960652487529,0.0
qwen3-14b-awq-local,medium_local,embedding_cluster_calibration,640,19,uniform_group,515,8,172,0.7558139534883721,0.6092960652487529,0.8462551670711981,0.23695910182244517,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6092960652487529,0.0
qwen3-32b-awq-local,strong_local,full_calibration_aware_route_state,-1,-1,all_train,494,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.3023255813953488,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-32b-awq-local,strong_local,full_route_state_calibration,-1,-1,all_train,494,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.3023255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-32b-awq-local,strong_local,full_dataset_stratified_calibration,-1,-1,all_train,494,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.23255813953488372,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
qwen3-32b-awq-local,strong_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,494,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.18604651162790697,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03486714699829463,0.6636797769356672,0.0
qwen3-32b-awq-local,strong_local,full_embedding_cluster_calibration,-1,-1,all_train,494,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.12209302325581395,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
qwen3-32b-awq-local,strong_local,calibration_aware_route_state,20,18,active_margin,20,17,172,0.75,0.710459758716768,0.8462551670711981,0.13579540835443005,0.023255813953488372,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.029069767441860406
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7441860465116279,0.6800668697834312,0.8462551670711981,0.16618829728776685,0.13372093023255813,0.46511627906976744,1.32111918604651,0.1831976477948477,0.03471553000417771,0.6636797769356672,-0.016387092847764073
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7267441860465116,0.664815387496404,0.8462551670711981,0.18143977957479407,0.16279069767441862,0.4476744186046512,1.2759883720930216,0.1769394244288789,0.03367797999817412,0.6636797769356672,-0.001135610560736855
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7209302325581395,0.6578287175238917,0.8462551670711981,0.18842644954730636,0.20930232558139536,0.43023255813953487,1.3001511627906963,0.18029004295499382,0.03386750399658922,0.6636797769356672,0.005851059411775439
qwen3-32b-awq-local,strong_local,active_route_state_calibration,20,18,active_margin,20,8,172,0.7151162790697675,0.649818460196659,0.8462551670711981,0.19643670687453907,0.5988372093023255,0.31976744186046513,1.3454040697674405,0.18656519678031017,0.0,0.6723237120138991,0.022505251817240057
qwen3-32b-awq-local,strong_local,dataset_stratified_calibration,20,17,uniform_group,20,9,172,0.7034883720930233,0.6477829282247519,0.8462551670711981,0.19847223884644616,0.5813953488372093,0.3488372093023256,1.1477616279069762,0.15915841105220374,0.0,0.66447422655362,0.016691298328868065
qwen3-32b-awq-local,strong_local,calibration_aware_route_state,20,17,active_margin,20,17,172,0.6511627906976745,0.6448595806825822,0.8462551670711981,0.20139558638861588,0.5697674418604651,0.18023255813953487,0.12987209302325584,0.01800917147169227,0.0,0.7395295261586284,0.09466994547604624
qwen3-32b-awq-local,strong_local,random_query_route_state_calibration,20,17,random_query,20,8,172,0.7383720930232558,0.6381971046327138,0.8462551670711981,0.20805806243848424,0.45930232558139533,0.45930232558139533,2.0640174418604618,0.28621425254440575,0.0,0.6723237120138991,0.034126607381185226
qwen3-32b-awq-local,strong_local,active_route_state_calibration,20,17,active_margin,20,8,172,0.7383720930232558,0.6381971046327138,0.8462551670711981,0.20805806243848424,0.3953488372093023,0.45930232558139533,2.0640174418604618,0.28621425254440575,0.0,0.6723237120138991,0.034126607381185226
qwen3-32b-awq-local,strong_local,random_query_route_state_calibration,20,18,random_query,20,8,172,0.7383720930232558,0.6381971046327138,0.8462551670711981,0.20805806243848424,0.45930232558139533,0.45930232558139533,2.0640174418604618,0.28621425254440575,0.0,0.6723237120138991,0.034126607381185226
qwen3-32b-awq-local,strong_local,random_query_route_state_calibration,20,19,random_query,20,8,172,0.7383720930232558,0.6381971046327138,0.8462551670711981,0.20805806243848424,0.45930232558139533,0.45930232558139533,2.0640174418604618,0.28621425254440575,0.0,0.6723237120138991,0.034126607381185226
qwen3-32b-awq-local,strong_local,uniform_route_state_calibration,20,19,uniform_group,20,8,172,0.7383720930232558,0.6381971046327138,0.8462551670711981,0.20805806243848424,0.3953488372093023,0.45930232558139533,2.0640174418604618,0.28621425254440575,0.0,0.6723237120138991,0.034126607381185226
qwen3-32b-awq-local,strong_local,uniform_route_state_calibration,20,17,uniform_group,20,8,172,0.75,0.6316260375952945,0.8462551670711981,0.21462912947590362,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.04069767441860461
qwen3-32b-awq-local,strong_local,calibration_aware_route_state,20,19,active_margin,20,17,172,0.622093023255814,0.6157898132407217,0.8462551670711981,0.2304653538304764,0.7267441860465116,0.18023255813953487,0.12987209302325584,0.01800917147169227,0.0,0.7395295261586284,0.12373971291790675
qwen3-32b-awq-local,strong_local,uniform_route_state_calibration,20,18,uniform_group,20,8,172,0.6627906976744186,0.6156918528154736,0.8462551670711981,0.23056331425572452,0.6918604651162791,0.22674418604651161,0.9704302325581383,0.13456812816841435,0.0,0.6723237120138991,0.056631859198425505
qwen3-32b-awq-local,strong_local,embedding_cluster_calibration,20,17,uniform_group,20,8,172,0.7558139534883721,0.6093540520720183,0.8462551670711981,0.23690111499917976,0.2441860465116279,0.7558139534883721,3.017677325581393,0.41845686118958214,0.0,0.6034821117603808,-0.0058719403116375135
qwen3-32b-awq-local,strong_local,embedding_cluster_calibration,20,18,uniform_group,20,8,172,0.75,0.6035400985836463,0.8462551670711981,0.24271506848755176,0.12790697674418605,0.7558139534883721,3.017677325581393,0.41845686118958214,0.0,0.6034821117603808,-5.798682326552118e-05
qwen3-32b-awq-local,strong_local,embedding_cluster_calibration,20,19,uniform_group,20,8,172,0.75,0.6035400985836463,0.8462551670711981,0.24271506848755176,0.12790697674418605,0.7558139534883721,3.017677325581393,0.41845686118958214,0.0,0.6034821117603808,-5.798682326552118e-05
qwen3-32b-awq-local,strong_local,active_route_state_calibration,20,19,active_margin,20,8,172,0.622093023255814,0.574994178396869,0.8462551670711981,0.27126098867432913,0.38953488372093026,0.22674418604651161,0.9704302325581383,0.13456812816841435,0.0,0.6723237120138991,0.09732953361703012
qwen3-32b-awq-local,strong_local,dataset_stratified_calibration,20,19,uniform_group,20,9,172,0.6395348837209303,0.5699506958025061,0.8462551670711981,0.27630447126869195,0.46511627906976744,0.3488372093023256,1.4337209302325564,0.19881196548121177,0.0,0.66447422655362,0.09452353075111386
qwen3-32b-awq-local,strong_local,dataset_stratified_calibration,20,18,uniform_group,20,9,172,0.5406976744186046,0.5395493660133572,0.8462551670711981,0.30670580105784084,0.5813953488372093,0.11627906976744186,0.023659883720930232,0.0032808811578499287,0.0,0.66447422655362,0.12492486054026275
qwen3-32b-awq-local,strong_local,calibration_aware_route_state,40,18,active_margin,40,17,172,0.75,0.710459758716768,0.8462551670711981,0.13579540835443005,0.023255813953488372,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.029069767441860406
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7325581395348837,0.674740056514361,0.8462551670711981,0.1715151105568371,0.1511627906976744,0.436046511627907,1.1912906976744166,0.16519452291577957,0.03445219000423094,0.6636797769356672,-0.011060279578693821
qwen3-32b-awq-local,strong_local,random_query_route_state_calibration,40,17,random_query,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.3023255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-32b-awq-local,strong_local,uniform_route_state_calibration,40,17,uniform_group,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.36627906976744184,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-32b-awq-local,strong_local,active_route_state_calibration,40,17,active_margin,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.3023255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-32b-awq-local,strong_local,random_query_route_state_calibration,40,19,random_query,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.3023255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
